download_link,filename,date,location,edition
https://web.archive.org/web/20241129212150/https://aeronav.faa.gov/visual/10-31-2024/PDFs/Caribbean_1_VFR.pdf,web.archive.org_web_20241129212150_aeronav.faa.gov_visual_10-31-2024_PDFs_Caribbean_1_VFR.pdf,2024-10-31,Caribbean 1 VFR,Unknown
https://web.archive.org/web/20241130200215/https://aeronav.faa.gov/visual/10-31-2024/PDFs/Caribbean_2_VFR.pdf,web.archive.org_web_20241130200215_aeronav.faa.gov_visual_10-31-2024_PDFs_Caribbean_2_VFR.pdf,2024-10-31,Caribbean 2 VFR,Unknown
https://web.archive.org/web/20241130150823/https://aeronav.faa.gov/visual/10-31-2024/PDFs/Cleveland_TAC.pdf,web.archive.org_web_20241130150823_aeronav.faa.gov_visual_10-31-2024_PDFs_Cleveland_TAC.pdf,2024-10-31,Cleveland,Unknown
https://web.archive.org/web/20241130195106/https://aeronav.faa.gov/visual/10-31-2024/PDFs/Grand_Canyon_VFR.pdf,web.archive.org_web_20241130195106_aeronav.faa.gov_visual_10-31-2024_PDFs_Grand_Canyon_VFR.pdf,2024-10-31,Grand Canyon VFR,Unknown
https://web.archive.org/web/20241129080107/https://aeronav.faa.gov/visual/10-31-2024/PDFs/Minneapolis-St_Paul_TAC.pdf,web.archive.org_web_20241129080107_aeronav.faa.gov_visual_10-31-2024_PDFs_Minneapolis-St_Paul_TAC.pdf,2024-10-31,Minneapolis-St Paul,Unknown
https://web.archive.org/web/20241129080236/https://aeronav.faa.gov/visual/10-31-2024/PDFs/Philadelphia_TAC.pdf,web.archive.org_web_20241129080236_aeronav.faa.gov_visual_10-31-2024_PDFs_Philadelphia_TAC.pdf,2024-10-31,Philadelphia,Unknown
https://web.archive.org/web/20241204001655/https://aeronav.faa.gov/visual/10-31-2024/PDFs/Pittsburgh_TAC.pdf,web.archive.org_web_20241204001655_aeronav.faa.gov_visual_10-31-2024_PDFs_Pittsburgh_TAC.pdf,2024-10-31,Pittsburgh,Unknown
https://web.archive.org/web/20241130153507/https://aeronav.faa.gov/visual/10-31-2024/PDFs/Puerto_Rico-VI_TAC.pdf,web.archive.org_web_20241130153507_aeronav.faa.gov_visual_10-31-2024_PDFs_Puerto_Rico-VI_TAC.pdf,2024-10-31,Puerto Rico-VI,Unknown
https://web.archive.org/web/20241130194159/https://aeronav.faa.gov/visual/10-31-2024/PDFs/San_Diego_TAC.pdf,web.archive.org_web_20241130194159_aeronav.faa.gov_visual_10-31-2024_PDFs_San_Diego_TAC.pdf,2024-10-31,San Diego,Unknown
https://web.archive.org/web/20241130194330/https://aeronav.faa.gov/visual/10-31-2024/PDFs/Tampa-Orlando_TAC.pdf,web.archive.org_web_20241130194330_aeronav.faa.gov_visual_10-31-2024_PDFs_Tampa-Orlando_TAC.pdf,2024-10-31,Tampa-Orlando,Unknown
https://web.archive.org/web/20241129080721/https://aeronav.faa.gov/visual/10-31-2024/PDFs/US_Gulf_Coast_Heli.pdf,web.archive.org_web_20241129080721_aeronav.faa.gov_visual_10-31-2024_PDFs_US_Gulf_Coast_Heli.pdf,2024-10-31,US Gulf Coast,Unknown
https://web.archive.org/web/20250208133504/https://aeronav.faa.gov/visual/10-31-2024/Planning/AK_WallPlan.zip,web.archive.org_web_20250208133504_aeronav.faa.gov_visual_10-31-2024_Planning_AK_WallPlan.zip,2024-10-31,AK WallPlan,Unknown
https://web.archive.org/web/20250208133451/https://aeronav.faa.gov/visual/10-31-2024/Planning/US_WallPlan.zip,web.archive.org_web_20250208133451_aeronav.faa.gov_visual_10-31-2024_Planning_US_WallPlan.zip,2024-10-31,US WallPlan,Unknown
https://web.archive.org/web/20241204194259/https://aeronav.faa.gov/visual/10-31-2024/grand_canyon_files/Grand_Canyon.zip,web.archive.org_web_20241204194259_aeronav.faa.gov_visual_10-31-2024_grand_canyon_files_Grand_Canyon.zip,2024-10-31,Grand Canyon,Unknown
https://web.archive.org/web/20241128200812/https://aeronav.faa.gov/visual/10-31-2024/heli_files/Balt-Wash_Heli.zip,web.archive.org_web_20241128200812_aeronav.faa.gov_visual_10-31-2024_heli_files_Balt-Wash_Heli.zip,2024-10-31,Balt-Wash,Unknown
https://web.archive.org/web/20241129161947/https://aeronav.faa.gov/visual/10-31-2024/heli_files/Boston_Heli.zip,web.archive.org_web_20241129161947_aeronav.faa.gov_visual_10-31-2024_heli_files_Boston_Heli.zip,2024-10-31,Boston,Unknown
https://web.archive.org/web/20241130194840/https://aeronav.faa.gov/visual/10-31-2024/heli_files/US_Gulf_Coast_Heli.zip,web.archive.org_web_20241130194840_aeronav.faa.gov_visual_10-31-2024_heli_files_US_Gulf_Coast_Heli.zip,2024-10-31,US Gulf Coast,Unknown
https://web.archive.org/web/20241130191237/https://aeronav.faa.gov/visual/10-31-2024/tac-files/Anchorage-Fairbanks_TAC.zip,web.archive.org_web_20241130191237_aeronav.faa.gov_visual_10-31-2024_tac-files_Anchorage-Fairbanks_TAC.zip,2024-10-31,Anchorage-Fairbanks,Unknown
https://web.archive.org/web/20241129211205/https://aeronav.faa.gov/visual/10-31-2024/tac-files/Baltimore-Washington_TAC.zip,web.archive.org_web_20241129211205_aeronav.faa.gov_visual_10-31-2024_tac-files_Baltimore-Washington_TAC.zip,2024-10-31,Baltimore-Washington,Unknown
https://web.archive.org/web/20241129211334/https://aeronav.faa.gov/visual/10-31-2024/tac-files/Boston_TAC.zip,web.archive.org_web_20241129211334_aeronav.faa.gov_visual_10-31-2024_tac-files_Boston_TAC.zip,2024-10-31,Boston,Unknown
https://web.archive.org/web/20241130192814/https://aeronav.faa.gov/visual/10-31-2024/tac-files/Cleveland_TAC.zip,web.archive.org_web_20241130192814_aeronav.faa.gov_visual_10-31-2024_tac-files_Cleveland_TAC.zip,2024-10-31,Cleveland,Unknown
https://web.archive.org/web/20241204001132/https://aeronav.faa.gov/visual/10-31-2024/tac-files/Minneapolis-St_Paul_TAC.zip,web.archive.org_web_20241204001132_aeronav.faa.gov_visual_10-31-2024_tac-files_Minneapolis-St_Paul_TAC.zip,2024-10-31,Minneapolis-St Paul,Unknown
https://web.archive.org/web/20241130192647/https://aeronav.faa.gov/visual/10-31-2024/tac-files/Philadelphia_TAC.zip,web.archive.org_web_20241130192647_aeronav.faa.gov_visual_10-31-2024_tac-files_Philadelphia_TAC.zip,2024-10-31,Philadelphia,Unknown
https://web.archive.org/web/20241130192857/https://aeronav.faa.gov/visual/10-31-2024/tac-files/Pittsburgh_TAC.zip,web.archive.org_web_20241130192857_aeronav.faa.gov_visual_10-31-2024_tac-files_Pittsburgh_TAC.zip,2024-10-31,Pittsburgh,Unknown
https://web.archive.org/web/20241130034747/https://aeronav.faa.gov/visual/10-31-2024/tac-files/Puerto_Rico-VI_TAC.zip,web.archive.org_web_20241130034747_aeronav.faa.gov_visual_10-31-2024_tac-files_Puerto_Rico-VI_TAC.zip,2024-10-31,Puerto Rico-VI,Unknown
https://web.archive.org/web/20241130193520/https://aeronav.faa.gov/visual/10-31-2024/tac-files/San_Diego_TAC.zip,web.archive.org_web_20241130193520_aeronav.faa.gov_visual_10-31-2024_tac-files_San_Diego_TAC.zip,2024-10-31,San Diego,Unknown
https://web.archive.org/web/20241128195818/https://aeronav.faa.gov/visual/10-31-2024/tac-files/Tampa-Orlando_TAC.zip,web.archive.org_web_20241128195818_aeronav.faa.gov_visual_10-31-2024_tac-files_Tampa-Orlando_TAC.zip,2024-10-31,Tampa-Orlando,Unknown
https://web.archive.org/web/20221128212304/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Albuquerque.pdf,web.archive.org_web_20221128212304_aeronav.faa.gov_visual_11-03-2022_PDFs_Albuquerque.pdf,2022-11-03,Albuquerque,Unknown
https://web.archive.org/web/20221128210130/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Anchorage-Fairbanks_TAC.pdf,web.archive.org_web_20221128210130_aeronav.faa.gov_visual_11-03-2022_PDFs_Anchorage-Fairbanks_TAC.pdf,2022-11-03,Anchorage-Fairbanks,Unknown
https://web.archive.org/web/20221128213106/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Anchorage.pdf,web.archive.org_web_20221128213106_aeronav.faa.gov_visual_11-03-2022_PDFs_Anchorage.pdf,2022-11-03,Anchorage,Unknown
https://web.archive.org/web/20221128220118/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Atlanta.pdf,web.archive.org_web_20221128220118_aeronav.faa.gov_visual_11-03-2022_PDFs_Atlanta.pdf,2022-11-03,Atlanta,Unknown
https://web.archive.org/web/20221128213831/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Atlanta_TAC.pdf,web.archive.org_web_20221128213831_aeronav.faa.gov_visual_11-03-2022_PDFs_Atlanta_TAC.pdf,2022-11-03,Atlanta,Unknown
https://web.archive.org/web/20221128215822/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Balt-Wash_Heli.pdf,web.archive.org_web_20221128215822_aeronav.faa.gov_visual_11-03-2022_PDFs_Balt-Wash_Heli.pdf,2022-11-03,Balt-Wash,Unknown
https://web.archive.org/web/20221128220942/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Baltimore-Washington_TAC.pdf,web.archive.org_web_20221128220942_aeronav.faa.gov_visual_11-03-2022_PDFs_Baltimore-Washington_TAC.pdf,2022-11-03,Baltimore-Washington,Unknown
https://web.archive.org/web/20221128211804/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Bethel.pdf,web.archive.org_web_20221128211804_aeronav.faa.gov_visual_11-03-2022_PDFs_Bethel.pdf,2022-11-03,Bethel,Unknown
https://web.archive.org/web/20221128211933/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Billings.pdf,web.archive.org_web_20221128211933_aeronav.faa.gov_visual_11-03-2022_PDFs_Billings.pdf,2022-11-03,Billings,Unknown
https://web.archive.org/web/20221128215242/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Boston_Heli.pdf,web.archive.org_web_20221128215242_aeronav.faa.gov_visual_11-03-2022_PDFs_Boston_Heli.pdf,2022-11-03,Boston,Unknown
https://web.archive.org/web/20221128223101/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Boston_TAC.pdf,web.archive.org_web_20221128223101_aeronav.faa.gov_visual_11-03-2022_PDFs_Boston_TAC.pdf,2022-11-03,Boston,Unknown
https://web.archive.org/web/20221128220239/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Brownsville.pdf,web.archive.org_web_20221128220239_aeronav.faa.gov_visual_11-03-2022_PDFs_Brownsville.pdf,2022-11-03,Brownsville,Unknown
https://web.archive.org/web/20221209200643/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Cape_Lisburne.pdf,web.archive.org_web_20221209200643_aeronav.faa.gov_visual_11-03-2022_PDFs_Cape_Lisburne.pdf,2022-11-03,Cape Lisburne,Unknown
https://web.archive.org/web/20221128221725/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Caribbean_1_VFR.pdf,web.archive.org_web_20221128221725_aeronav.faa.gov_visual_11-03-2022_PDFs_Caribbean_1_VFR.pdf,2022-11-03,Caribbean 1 VFR,Unknown
https://web.archive.org/web/20221128212015/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Caribbean_2_VFR.pdf,web.archive.org_web_20221128212015_aeronav.faa.gov_visual_11-03-2022_PDFs_Caribbean_2_VFR.pdf,2022-11-03,Caribbean 2 VFR,Unknown
https://web.archive.org/web/20221128214106/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Charlotte.pdf,web.archive.org_web_20221128214106_aeronav.faa.gov_visual_11-03-2022_PDFs_Charlotte.pdf,2022-11-03,Charlotte,Unknown
https://web.archive.org/web/20221128215209/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Charlotte_TAC.pdf,web.archive.org_web_20221128215209_aeronav.faa.gov_visual_11-03-2022_PDFs_Charlotte_TAC.pdf,2022-11-03,Charlotte,Unknown
https://web.archive.org/web/20221128204442/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Cheyenne.pdf,web.archive.org_web_20221128204442_aeronav.faa.gov_visual_11-03-2022_PDFs_Cheyenne.pdf,2022-11-03,Cheyenne,Unknown
https://web.archive.org/web/20221128221425/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Chicago.pdf,web.archive.org_web_20221128221425_aeronav.faa.gov_visual_11-03-2022_PDFs_Chicago.pdf,2022-11-03,Chicago,Unknown
https://web.archive.org/web/20221128222241/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Chicago_Heli.pdf,web.archive.org_web_20221128222241_aeronav.faa.gov_visual_11-03-2022_PDFs_Chicago_Heli.pdf,2022-11-03,Chicago,Unknown
https://web.archive.org/web/20221209192331/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Chicago_TAC.pdf,web.archive.org_web_20221209192331_aeronav.faa.gov_visual_11-03-2022_PDFs_Chicago_TAC.pdf,2022-11-03,Chicago,Unknown
https://web.archive.org/web/20221128211553/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Cincinnati.pdf,web.archive.org_web_20221128211553_aeronav.faa.gov_visual_11-03-2022_PDFs_Cincinnati.pdf,2022-11-03,Cincinnati,Unknown
https://web.archive.org/web/20221128214446/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Cincinnati_TAC.pdf,web.archive.org_web_20221128214446_aeronav.faa.gov_visual_11-03-2022_PDFs_Cincinnati_TAC.pdf,2022-11-03,Cincinnati,Unknown
https://web.archive.org/web/20221128215315/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Cleveland_TAC.pdf,web.archive.org_web_20221128215315_aeronav.faa.gov_visual_11-03-2022_PDFs_Cleveland_TAC.pdf,2022-11-03,Cleveland,Unknown
https://web.archive.org/web/20221128220844/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Cold_Bay.pdf,web.archive.org_web_20221128220844_aeronav.faa.gov_visual_11-03-2022_PDFs_Cold_Bay.pdf,2022-11-03,Cold Bay,Unknown
https://web.archive.org/web/20221128205205/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Dallas-Ft_Worth.pdf,web.archive.org_web_20221128205205_aeronav.faa.gov_visual_11-03-2022_PDFs_Dallas-Ft_Worth.pdf,2022-11-03,Dallas-Ft Worth,Unknown
https://web.archive.org/web/20221128224856/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Dallas-Ft_Worth_Heli.pdf,web.archive.org_web_20221128224856_aeronav.faa.gov_visual_11-03-2022_PDFs_Dallas-Ft_Worth_Heli.pdf,2022-11-03,Dallas-Ft Worth,Unknown
https://web.archive.org/web/20221128220515/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Dallas-Ft_Worth_TAC.pdf,web.archive.org_web_20221128220515_aeronav.faa.gov_visual_11-03-2022_PDFs_Dallas-Ft_Worth_TAC.pdf,2022-11-03,Dallas-Ft Worth,Unknown
https://web.archive.org/web/20221128212745/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Dawson.pdf,web.archive.org_web_20221128212745_aeronav.faa.gov_visual_11-03-2022_PDFs_Dawson.pdf,2022-11-03,Dawson,Unknown
https://web.archive.org/web/20221128204321/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Denver.pdf,web.archive.org_web_20221128204321_aeronav.faa.gov_visual_11-03-2022_PDFs_Denver.pdf,2022-11-03,Denver,Unknown
https://web.archive.org/web/20221209192755/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Denver_TAC.pdf,web.archive.org_web_20221209192755_aeronav.faa.gov_visual_11-03-2022_PDFs_Denver_TAC.pdf,2022-11-03,Denver,Unknown
https://web.archive.org/web/20221128213708/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Detroit.pdf,web.archive.org_web_20221128213708_aeronav.faa.gov_visual_11-03-2022_PDFs_Detroit.pdf,2022-11-03,Detroit,Unknown
https://web.archive.org/web/20221128214715/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Detroit_Heli.pdf,web.archive.org_web_20221128214715_aeronav.faa.gov_visual_11-03-2022_PDFs_Detroit_Heli.pdf,2022-11-03,Detroit,Unknown
https://web.archive.org/web/20221128210938/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Detroit_TAC.pdf,web.archive.org_web_20221128210938_aeronav.faa.gov_visual_11-03-2022_PDFs_Detroit_TAC.pdf,2022-11-03,Detroit,Unknown
https://web.archive.org/web/20221128215421/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Dutch_Harbor.pdf,web.archive.org_web_20221128215421_aeronav.faa.gov_visual_11-03-2022_PDFs_Dutch_Harbor.pdf,2022-11-03,Dutch Harbor,Unknown
https://web.archive.org/web/20221128212427/https://aeronav.faa.gov/visual/11-03-2022/PDFs/El_Paso.pdf,web.archive.org_web_20221128212427_aeronav.faa.gov_visual_11-03-2022_PDFs_El_Paso.pdf,2022-11-03,El Paso,Unknown
https://web.archive.org/web/20221128205944/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Fairbanks.pdf,web.archive.org_web_20221128205944_aeronav.faa.gov_visual_11-03-2022_PDFs_Fairbanks.pdf,2022-11-03,Fairbanks,Unknown
https://web.archive.org/web/20221128221900/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Grand_Canyon_VFR.pdf,web.archive.org_web_20221128221900_aeronav.faa.gov_visual_11-03-2022_PDFs_Grand_Canyon_VFR.pdf,2022-11-03,Grand Canyon VFR,Unknown
https://web.archive.org/web/20221128204709/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Great_Falls.pdf,web.archive.org_web_20221128204709_aeronav.faa.gov_visual_11-03-2022_PDFs_Great_Falls.pdf,2022-11-03,Great Falls,Unknown
https://web.archive.org/web/20221128205259/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Green_Bay.pdf,web.archive.org_web_20221128205259_aeronav.faa.gov_visual_11-03-2022_PDFs_Green_Bay.pdf,2022-11-03,Green Bay,Unknown
https://web.archive.org/web/20221128222207/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Halifax.pdf,web.archive.org_web_20221128222207_aeronav.faa.gov_visual_11-03-2022_PDFs_Halifax.pdf,2022-11-03,Halifax,Unknown
https://web.archive.org/web/20221128210355/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Hawaiian_Islands.pdf,web.archive.org_web_20221128210355_aeronav.faa.gov_visual_11-03-2022_PDFs_Hawaiian_Islands.pdf,2022-11-03,Hawaiian Islands,Unknown
https://web.archive.org/web/20221209181319/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Houston.pdf,web.archive.org_web_20221209181319_aeronav.faa.gov_visual_11-03-2022_PDFs_Houston.pdf,2022-11-03,Houston,Unknown
https://web.archive.org/web/20221128205850/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Houston_Heli.pdf,web.archive.org_web_20221128205850_aeronav.faa.gov_visual_11-03-2022_PDFs_Houston_Heli.pdf,2022-11-03,Houston,Unknown
https://web.archive.org/web/20221128223715/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Houston_TAC.pdf,web.archive.org_web_20221128223715_aeronav.faa.gov_visual_11-03-2022_PDFs_Houston_TAC.pdf,2022-11-03,Houston,Unknown
https://web.archive.org/web/20221128225003/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Jacksonville.pdf,web.archive.org_web_20221128225003_aeronav.faa.gov_visual_11-03-2022_PDFs_Jacksonville.pdf,2022-11-03,Jacksonville,Unknown
https://web.archive.org/web/20221128223021/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Juneau.pdf,web.archive.org_web_20221128223021_aeronav.faa.gov_visual_11-03-2022_PDFs_Juneau.pdf,2022-11-03,Juneau,Unknown
https://web.archive.org/web/20221128203735/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Kansas_City.pdf,web.archive.org_web_20221128203735_aeronav.faa.gov_visual_11-03-2022_PDFs_Kansas_City.pdf,2022-11-03,Kansas City,Unknown
https://web.archive.org/web/20221128214754/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Kansas_City_TAC.pdf,web.archive.org_web_20221128214754_aeronav.faa.gov_visual_11-03-2022_PDFs_Kansas_City_TAC.pdf,2022-11-03,Kansas City,Unknown
https://web.archive.org/web/20221128211509/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Ketchikan.pdf,web.archive.org_web_20221128211509_aeronav.faa.gov_visual_11-03-2022_PDFs_Ketchikan.pdf,2022-11-03,Ketchikan,Unknown
https://web.archive.org/web/20221128214834/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Klamath_Falls.pdf,web.archive.org_web_20221128214834_aeronav.faa.gov_visual_11-03-2022_PDFs_Klamath_Falls.pdf,2022-11-03,Klamath Falls,Unknown
https://web.archive.org/web/20221128210437/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Kodiak.pdf,web.archive.org_web_20221128210437_aeronav.faa.gov_visual_11-03-2022_PDFs_Kodiak.pdf,2022-11-03,Kodiak,Unknown
https://web.archive.org/web/20221128213626/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Lake_Huron.pdf,web.archive.org_web_20221128213626_aeronav.faa.gov_visual_11-03-2022_PDFs_Lake_Huron.pdf,2022-11-03,Lake Huron,Unknown
https://web.archive.org/web/20221104220622/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Las_Vegas.pdf,web.archive.org_web_20221104220622_aeronav.faa.gov_visual_11-03-2022_PDFs_Las_Vegas.pdf,2022-11-03,Las Vegas,Unknown
https://web.archive.org/web/20221128222132/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Las_Vegas_TAC.pdf,web.archive.org_web_20221128222132_aeronav.faa.gov_visual_11-03-2022_PDFs_Las_Vegas_TAC.pdf,2022-11-03,Las Vegas,Unknown
https://web.archive.org/web/20221128225411/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Los_Angeles.pdf,web.archive.org_web_20221128225411_aeronav.faa.gov_visual_11-03-2022_PDFs_Los_Angeles.pdf,2022-11-03,Los Angeles,Unknown
https://web.archive.org/web/20221128222534/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Los_Angeles_Heli.pdf,web.archive.org_web_20221128222534_aeronav.faa.gov_visual_11-03-2022_PDFs_Los_Angeles_Heli.pdf,2022-11-03,Los Angeles,Unknown
https://web.archive.org/web/20221128214330/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Los_Angeles_TAC.pdf,web.archive.org_web_20221128214330_aeronav.faa.gov_visual_11-03-2022_PDFs_Los_Angeles_TAC.pdf,2022-11-03,Los Angeles,Unknown
https://web.archive.org/web/20221128212139/https://aeronav.faa.gov/visual/11-03-2022/PDFs/McGrath.pdf,web.archive.org_web_20221128212139_aeronav.faa.gov_visual_11-03-2022_PDFs_McGrath.pdf,2022-11-03,McGrath,Unknown
https://web.archive.org/web/20221128224445/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Memphis.pdf,web.archive.org_web_20221128224445_aeronav.faa.gov_visual_11-03-2022_PDFs_Memphis.pdf,2022-11-03,Memphis,Unknown
https://web.archive.org/web/20221128221824/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Memphis_TAC.pdf,web.archive.org_web_20221128221824_aeronav.faa.gov_visual_11-03-2022_PDFs_Memphis_TAC.pdf,2022-11-03,Memphis,Unknown
https://web.archive.org/web/20221128204601/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Miami.pdf,web.archive.org_web_20221128204601_aeronav.faa.gov_visual_11-03-2022_PDFs_Miami.pdf,2022-11-03,Miami,Unknown
https://web.archive.org/web/20221128212629/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Miami_TAC.pdf,web.archive.org_web_20221128212629_aeronav.faa.gov_visual_11-03-2022_PDFs_Miami_TAC.pdf,2022-11-03,Miami,Unknown
https://web.archive.org/web/20221128214638/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Minneapolis-St_Paul_TAC.pdf,web.archive.org_web_20221128214638_aeronav.faa.gov_visual_11-03-2022_PDFs_Minneapolis-St_Paul_TAC.pdf,2022-11-03,Minneapolis-St Paul,Unknown
https://web.archive.org/web/20221128220609/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Montreal.pdf,web.archive.org_web_20221128220609_aeronav.faa.gov_visual_11-03-2022_PDFs_Montreal.pdf,2022-11-03,Montreal,Unknown
https://web.archive.org/web/20221128221940/https://aeronav.faa.gov/visual/11-03-2022/PDFs/New_Orleans.pdf,web.archive.org_web_20221128221940_aeronav.faa.gov_visual_11-03-2022_PDFs_New_Orleans.pdf,2022-11-03,New Orleans,Unknown
https://web.archive.org/web/20221128210521/https://aeronav.faa.gov/visual/11-03-2022/PDFs/New_Orleans_TAC.pdf,web.archive.org_web_20221128210521_aeronav.faa.gov_visual_11-03-2022_PDFs_New_Orleans_TAC.pdf,2022-11-03,New Orleans,Unknown
https://web.archive.org/web/20221128214602/https://aeronav.faa.gov/visual/11-03-2022/PDFs/New_York.pdf,web.archive.org_web_20221128214602_aeronav.faa.gov_visual_11-03-2022_PDFs_New_York.pdf,2022-11-03,New York,Unknown
https://web.archive.org/web/20221128213026/https://aeronav.faa.gov/visual/11-03-2022/PDFs/New_York_Heli.pdf,web.archive.org_web_20221128213026_aeronav.faa.gov_visual_11-03-2022_PDFs_New_York_Heli.pdf,2022-11-03,New York,Unknown
https://web.archive.org/web/20221128205008/https://aeronav.faa.gov/visual/11-03-2022/PDFs/New_York_TAC.pdf,web.archive.org_web_20221128205008_aeronav.faa.gov_visual_11-03-2022_PDFs_New_York_TAC.pdf,2022-11-03,New York,Unknown
https://web.archive.org/web/20221128222727/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Nome.pdf,web.archive.org_web_20221128222727_aeronav.faa.gov_visual_11-03-2022_PDFs_Nome.pdf,2022-11-03,Nome,Unknown
https://web.archive.org/web/20221128222019/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Omaha.pdf,web.archive.org_web_20221128222019_aeronav.faa.gov_visual_11-03-2022_PDFs_Omaha.pdf,2022-11-03,Omaha,Unknown
https://web.archive.org/web/20221128225623/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Philadelphia_TAC.pdf,web.archive.org_web_20221128225623_aeronav.faa.gov_visual_11-03-2022_PDFs_Philadelphia_TAC.pdf,2022-11-03,Philadelphia,Unknown
https://web.archive.org/web/20221128210734/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Phoenix.pdf,web.archive.org_web_20221128210734_aeronav.faa.gov_visual_11-03-2022_PDFs_Phoenix.pdf,2022-11-03,Phoenix,Unknown
https://web.archive.org/web/20221128224941/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Phoenix_TAC.pdf,web.archive.org_web_20221128224941_aeronav.faa.gov_visual_11-03-2022_PDFs_Phoenix_TAC.pdf,2022-11-03,Phoenix,Unknown
https://web.archive.org/web/20221128224633/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Pittsburgh_TAC.pdf,web.archive.org_web_20221128224633_aeronav.faa.gov_visual_11-03-2022_PDFs_Pittsburgh_TAC.pdf,2022-11-03,Pittsburgh,Unknown
https://web.archive.org/web/20221128225104/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Point_Barrow.pdf,web.archive.org_web_20221128225104_aeronav.faa.gov_visual_11-03-2022_PDFs_Point_Barrow.pdf,2022-11-03,Point Barrow,Unknown
https://web.archive.org/web/20221128221341/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Puerto_Rico-VI_TAC.pdf,web.archive.org_web_20221128221341_aeronav.faa.gov_visual_11-03-2022_PDFs_Puerto_Rico-VI_TAC.pdf,2022-11-03,Puerto Rico-VI,Unknown
https://web.archive.org/web/20221209190200/https://aeronav.faa.gov/visual/11-03-2022/PDFs/Salt_Lake_City.pdf,web.archive.org_web_20221209190200_aeronav.faa.gov_visual_11-03-2022_PDFs_Salt_Lake_City.pdf,2022-11-03,Salt Lake City,Unknown
